title;author;score;reviews;price;category_1;category_2;category_3;category_4;language;publish_date;publisher;pages;translator;edition
Chimia departarilor;ANCA OCTAVIA DRAGOMIRESCU;0.0;0;28.35;Moderni, contemporani;De citit;Raftul autorilor români;N/A;Romana;2015;Brumar;133;N/A;Paperback
Creanga de aur;JAMES GEORGE FRAZER;0.0;0;149.00;Sociologie, antropologie;N/A;N/A;N/A;Romana;2024;Trei;786;Cristina Jinga;Hardcover
Stima apei;CONSTANTIN ERETESCU;0.0;0;55.00;Istorie si critica;N/A;N/A;N/A;Romana;2022;Spandugino;400;N/A;Hardcover
Ochelarii cu rama de aur;GIORGIO BASSANI;7.5;2;39.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Pandora M;128;Rodica Locusteanu;Paperback
Pacatul nostru;MERCEDES RON;8.5;6;49.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2023;Bookzone;480;N/A;Paperback
Pirapitinga;ADI G. SECARA;10.0;6;40.95;Moderni, contemporani;N/A;N/A;N/A;Romana;2018;Brumar;N/A;N/A;Paperback
Scoarta;ADRIAN PETRESCU;0.0;0;45.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2018;Eikon;486;N/A;Paperback
Motorul de cautare;FLORIN PITEA;0.0;0;47.25;Fantasy;N/A;N/A;N/A;Romana;2020;Crux Publishing;342;N/A;Paperback
Arta, tehnologie si spatiul public;CIPRIAN MIHALI;0.0;0;47.00;Natura si mediu;Planificare regionala si urbana;N/A;N/A;Romana;2005;Paideia;220;N/A;Paperback
Iubirea;MORRIS MAX;0.0;0;54.99;Psihologie;N/A;N/A;N/A;Romana;2023;Paralela 45;160;N/A;Hardcover
Dincolo de bine si de rau;FRIEDRICH NIETZSCHE;6.6;9;45.00;Filosofie populara;N/A;N/A;N/A;Romana;2023;Humanitas;248;Radu Gabriel Parvu;Paperback
Corpul;BILL BRYSON;6.4;13;59.00;Biologie;N/A;N/A;N/A;Romana;2021;Polirom;464;Andreea Rosemarie Lutic;Paperback
Nelinistea serii;MARIEKE LUCAS RIJNEVELD;7.6;10;29.50;Moderni, contemporani;Raftul literaturii nordice;Raftul cu prețuri super prietenoase - Ficțiune;N/A;Romana;2021;Pandora M;340;Catalina Oslobanu, Alexa Stoicescu;Hardcover
Casa din strada Hawthorn;MEGAN WYNNE;7.0;3;39.90;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2021;Corint;304;Alina Dobre;Paperback
Impulsuri ale puterilor spirituale in istoria universala;RUDOLF STEINER;1.0;1;45.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2022;Univers Enciclopedic;144;N/A;Paperback
Atelier Continuu;GETA BRATESCU;4.0;1;84.00;Studii culturale;N/A;N/A;N/A;Romana;N/A;Fundatia Culturala Secolul 21;185;N/A;Paperback
Apocalipsa dupa un inger mort;CARMEN STEFANIA LUCA;7.5;2;25.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2016;Paralela 45;80;N/A;Paperback
Pollio;CALIN DAN;8.0;1;149.90;Istoria artei;Pictura, grafica, alte forme artistice;Raftul autorilor români;N/A;Romana;2024;Vellant;288;N/A;Paperback
Ganbatte;NOBUO SUZUKI;0.0;0;29.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2024;Humanitas;184;Camelia Dinica;Paperback
Furnizarea de servicii medicale;LAURA-VALERIA MALINETESCU;0.0;0;89.90;Teorie generala, jurisprudenta;N/A;N/A;N/A;Romana;2023;C.H. Beck;332;N/A;Paperback
Am curaj!;NICOLETA FOTAU;0.0;0;47.15;Inteligenta emotionala copii;N/A;N/A;N/A;Romana;2019;Hoffman;90;N/A;Paperback
Cateva motive sa iubesti viata;MATT HAIG;9.0;1;59.99;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2024;Nemira;192;Cosmina Morosan;Paperback
Idiotul;FYODOR DOSTOYEVSKY;7.0;10;32.00;Clasici;N/A;N/A;N/A;Romana;2023;Hoffman;596;N/A;Paperback
Talismanul etrusc;ALESSANDRO BAUSSMERTH;9.0;1;19.90;Moderni, contemporani;Fictiune mitologica si istorica;N/A;N/A;Romana;2014;Corint;320;N/A;N/A
Zana Maseluta;SABINE ZETT;9.0;1;29.00;Carti ilustrate, interactive;Fictiuni, povestioare;Materiale educationale;N/A;Romana;2021;Bookzone;32;N/A;Paperback
Jocul infantil;MAITE GARAIGORDOBIL LANDAZABAL;0.0;0;39.90;Psihologia copilului si dezvoltarii;N/A;N/A;N/A;Romana;2024;Litera;144;N/A;Hardcover
Foca Fega si Darul Bucuriei;CLAUDIA OPRESCU;0.0;0;48.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2023;Univers;32;N/A;Hardcover
Omida cea lacoma;VANI MEHRA;0.0;0;7.90;Fictiuni, povestioare;Rafturi alese;Inteligenta emotionala copii;N/A;Romana;2015;Anteea;16;N/A;Paperback
Corsarul rosu;JAMES FENIMORE COOPER;0.0;0;32.00;Clasici;Fictiune mitologica si istorica;Ciclul gimnazial;Ciclul liceal;Romana;2019;Hoffman;264;N/A;Paperback
Casa Matrionei;ALEKSANDR SOLJENITIN;0.0;0;30.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Univers;152;Ana Mihailescu Vintila;Paperback
Dreptul finantelor publice;DRAGOS POPA CONSTANTIN;0.0;0;61.90;Drept financiar;N/A;N/A;N/A;Romana;2021;Universul Juridic;290;N/A;Paperback
Numele tau;GRIGORE VIERU;0.0;0;49.00;Poezie;N/A;N/A;N/A;Romana;2024;Cartier;269;N/A;Paperback
Capcana Margrave;LEE CHILD;6.8;6;29.50;Thriller, horror;N/A;N/A;N/A;Romana;2018;Trei;544;Constantin Dumitru-Palcus;Paperback
Declar razboi;LEVI LUSKO;0.0;0;43.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2024;Scriptum;244;N/A;Paperback
Umbre;VICTOR DAN TOFAN;8.3;4;31.50;Poezie;Raftul autorilor români;N/A;N/A;Romana;2023;Bifrost;138;N/A;Paperback
Bunica din mar;MIRA LOBE;9.0;1;25.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Paralela 45;112;Monica Grigore;Paperback
Cranguri de portocali;ADRIAN MIELCIOIU;0.0;0;21.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2012;Brumar;86;N/A;Paperback
Zbor frant;VLADIMIR BESLEAGA;0.0;0;33.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2021;Cartier;200;N/A;Paperback
Imagini din copilarie;ARAM HACIATURIAN;0.0;0;26.00;Muzica;N/A;N/A;N/A;Romana;2020;Grafoart;35;N/A;Paperback
Bani murdari;JENS LAPIDUS;6.0;3;38.44;Thriller, horror;N/A;N/A;N/A;Romana;2012;Niculescu;566;N/A;Paperback
Mindfulness;ED HALLIWELL;6.0;2;38.00;Mindfulness;N/A;N/A;N/A;Romana;2016;ACT si Politon;255;N/A;Paperback
Musai list;OCTAVIAN PANTIS;5.9;21;49.00;Business;Obiceiuri si stil de viata;Raftul AudioTribe;N/A;Romana;2015;Publica;192;N/A;Paperback
Complezenta inaltarea la ortopedie;SIMONA SORA;7.3;10;15.00;Moderni, contemporani;Autori români;Raftul Premiilor Observator Cultural - Editia 2021;Câștigătorii ediției a 5-a a Burselor și Rezidențelor Cărturești;Romana;2020;Polirom;264;N/A;Paperback
Viata secreta a sentimentelor;TINA OZIEWICZ;10.0;2;49.00;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2024;Frontiera;64;Ioana Diaconu-Muresan;Hardcover
Morcoveata;JULES RENARD;0.0;0;15.00;Fictiuni, povestioare;Rafturi alese;Bibliografie scolara;N/A;Romana;2021;Cartex;160;Marcel Gafton, Modest Morariu;Paperback
Un nou membru al familiei;MIHAELA ADA RADU;0.0;0;14.99;Parenting;Rafturi alese;N/A;N/A;Romana;2020;Aramis;N/A;N/A;Paperback
Anatomia naturii;JULIA ROTHMAN;10.0;1;71.00;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2022;Signatura;224;N/A;Hardcover
Ierusalim. Biografia unui oras;SIMON SEBAG MONTEFIORE;6.0;34;99.00;Istorie;Generalitati, istoria religiilor;Politologie si guvernare;Relatii internationale;Romana;2012;Trei;556;Luminita Gavrila;N/A
Maimutele;BARBARA TAYLOR;0.0;0;11.13;Pentru copii, adolescenti;Rafturi alese;Iarmaroc Zen - Carte;N/A;Romana;2006;Aquila;50;N/A;Paperback
Caz inchis;STELIAN TURLEA;0.0;0;18.00;Crime, mister;Raftul autorilor români;N/A;N/A;Romana;2020;Crime Scene Press;176;N/A;Paperback
O noua istorie a filosofiei occidentale;ANTHONY KENNY;7.4;7;54.00;Istoria filosofiei occidentale;N/A;N/A;N/A;Romana;2018;Ratio et Revelatio;326;Doru Castaian;Paperback
Orasul alb;IRINA BOCA;10.0;1;26.25;Moderni, contemporani;N/A;N/A;N/A;Romana;2009;Ideea Europeana;232;N/A;N/A
100 de activitati cu tata;GILLES DIEDERICHS;4.0;22;39.90;Parenting;Rafturi alese;N/A;N/A;Romana;2016;Didactica Publishing House;112;N/A;Paperback
Ghidul culegatorului de ciuperci;LOCSMANDI CSABA;6.7;85;59.90;Natura si mediu;Agricultura;Greenpeace non-fiction;N/A;Romana;2020;Casa;396;N/A;Paperback
Jurnal 1935-1944;MIHAIL SEBASTIAN;8.8;4;85.00;Biografii, memorii, jurnale;Raftul autorilor români;Astra Film Festival 2024;N/A;Romana;2023;Humanitas;608;N/A;Hardcover
Moartea lui Avram;CONSTANTIN TELEAGA;0.0;0;19.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2011;Neverland;226;N/A;N/A
Arta feminitatii;THEONA BALAN;4.3;25;49.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2021;Bookzone;192;N/A;Paperback
