page;title;author;publisher;price;score;reviews;language;pages;edition;code;category
10;Kiselefánt és a vonat;Sörös W. Klára;Pro Junior Kiadó, 2012;13.61;4;4;magyar;8;leporelló;9789639579538;Könyv > Gyermek- és ifjúsági > Leporellók, lapozók
10;A boszorkányok istene;Margaret Alice Murray;Fraternitas Mercurii Hermetis, 2012;26.38;4;4;magyar;180;puhatáblás, ragasztókötött;9786155032080;Könyv > Életmód, egészség > Ezotéria > Egyéb
10;Keresztutak a Colosseumban a Szentatyával - 1999-2011;null;Vigilia Kiadó, 2012;30.60;4;4;magyar;346;puhatáblás, ragasztókötött;9789639920255;Könyv > Vallás > Kereszténység
10;A szombat-év - A keresztény segítségnyújtás formái;null;Vigilia Kiadó, 2012;15.83;4;4;magyar;178;puhatáblás, ragasztókötött;9789639920248;Könyv > Vallás > Kereszténység
10;A kommunikatív állapot - Diszciplináris rekonstrukciók - Diszciplináris rekonstrukciók -Horányi Özséb 70. születésnapjára;Bajnok Andrea;Typotex Kiadó, 2012;51.70;0;0;magyar;452;cérnafűzött, keménytáblás;9789632796710;Könyv > Szakkönyv > Pénz, befektetés, üzlet > Kommunikáció, tárgyalástechnika
10;Legyél helyettem én! - Tsúszó Sándor-breviárium I.;Hizsnyai Zoltán (összeáll.);Lilium Aurum, 2011;47.49;0;0;magyar;224;kemény kötés;9788080624422;Könyv > Művészet > Életrajz
10;A mutatvány díjtalan;Sinkovits Péter;Vajdasági Magyar Művelődési Intézet, 2010;20.05;0;0;magyar;72;kemény kötés;9788686469311;Könyv > Irodalom > Szépirodalom > Vers > Magyar irodalom > Kortárs
10;A virtuális könyvek esete;Persovits József;Optima Téka Kiadó, 2010;20.05;0;0;magyar;118;puhatáblás, ragasztókötött;9789638886026;Könyv > Irodalom > Szépirodalom > Antológiák
10;Plinius szerint a világ;Harald Voetmann;Typotex Kiadó, 2012;26.38;4;4;magyar;152;keménytábla, védőborító;9789632796833;Könyv > Irodalom > Szórakoztató irodalom > Sci-fi
10;A hazugság erkölcsteológiai értelmezése;Dr. Németh Gábor;Jel Kiadó, 2011;25.33;0;0;magyar;408;puhatáblás, ragasztókötött;9786155147081;Könyv > Vallás > Kereszténység
10;Lélektani háború a Donnál - A fasiszta propaganda mítoszai 1942-1943;M. I. Filonyenko;L'Harmattan Kiadó, 2012;37.99;4;4;magyar;264;cérnafűzött, keménytáblás;9789632365091;Könyv > Történelem > Magyar történelem > II. világháború
10;Antiokhiai katekézis a II. század végén - Theophilosz püspök munkássága;Perendy László;Jel Kiadó, 2012;33.77;0;0;magyar;624;puhatáblás, ragasztókötött;9789639670983;Könyv > Vallás > Vallástörténet
10;A Szentlélek elleni megbocsáthatatlan bűn értelmezése;Kék Emerencia;Jel Kiadó, 2011;20.58;4;4;magyar;356;karton;9786155147050;Könyv > Vallás > Kereszténység
10;A változó Európai Unió - Válságról válságra;Moldicz Csaba;Typotex Kiadó, 2012;30.60;4;4;magyar;210;puhatáblás, ragasztókötött;9789632796727;Könyv > Társadalomtudomány > Közgazdaság > Nemzetközi gazdaságtan
10;A középkori magyar címertan jelképezése;Horváth Sándor;Hermit Könyvkiadó Bt., 2004;10.55;0;0;magyar;24;irkafűzött;9786155242045;Könyv > Történelem > Heraldika, családtörténet
10;A Föld ködében;Kosáryné Réz Lola;Kráter Műhely Egyesület, 2012;18.99;0;0;magyar;199;puhatáblás, ragasztókötött;9789632980690;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Regények > Klasszikus
10;És mégis - mégis fáradozni kell - Egy orvos a XX. században;Antalóczy Zoltán;Kairosz Kiadó, 2001;33.77;0;0;magyar;406;kötve;9789639302938;Könyv > Szakkönyv > Orvosi > Egyéb
10;Az illuzionista - Nasha Blaze és a titkos világ;Antonio Casanova;Könyvmolyképző Kiadó Kft., 2012;24.26;0;0;magyar;236;cérnafűzött, keménytáblás;9789632453866;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 10-14 éveseknek > Kortárs
10;A tigris - Igaz történet bosszúról és túlélésről;John Vaillant;Könyvmolyképző Kiadó Kft., 2012;31.65;4;4;magyar;348;puhatáblás, ragasztókötött;9789632454573;Könyv > Irodalom > Szépirodalom > Próza > Világirodalom > Regények > Kortárs > Angolszász
10;A legősibb titkos társaság - A szabadkőművesek világtörténete;H. Paul Jeffers;Gabo Kiadó, 2012;36.83;4;4;magyar;264;keménytábla, védőborító;9789636893408;Könyv > Történelem > Művelődéstörténet > Egyetemes művelődéstörténet
10;Régi magyar szakácskönyvek I.;báró Radvánszky Béla;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;414;cérnafűzött, keménytáblás;2050000025938;Könyv > Életmód, egészség > Gasztronómia > Szakácskönyvek > Magyar konyha
10;Budai Ferencz polgári lexikona I.;Budai Ferenc;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;396;cérnafűzött, keménytáblás;5992400000214;Könyv > Szakkönyv > Lexikon, enciklopédia > Általános
10;Az 1848-49-iki vörös-sapkás 9-ik honvédzászlóalj története;Hoffmann Arnold;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;76;kemény kötés;3000002366460;Könyv > Történelem > Magyar történelem > 1848-49
10;A gyarmati béke - A szőnyi béke 1627.;Jászay Pál;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;146;cérnafűzött, keménytáblás;2050000042881;Könyv > Történelem > Magyar történelem > Középkor
10;Idők szorításában - A magyar kisebbség helyzete a szomszédos...;Bodonyi Ilona;Kairosz Kiadó, 2002;29.55;0;0;magyar;260;ragasztott;9639406872;Könyv > Társadalomtudomány > Szociológia
10;A váczi egyházmegye történeti névtára II.;Chobot Ferenc;Históriaantik Könyvesház, 2012;83.36;4;4;magyar;455;cérnafűzött, keménytáblás;2050000061721;Könyv > Vallás > Vallástörténet
10;A váczi egyházmegye történeti névtára I.;Chobot Ferenc;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;448;kemény kötésben;2050000061738;Könyv > Vallás > Vallástörténet
10;A Török Birodalom története;Dr. Lázár Gyula;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;563;cérnafűzött, keménytáblás;2050000041280;Könyv > Történelem > Magyar történelem > A török hódoltság kora
10;Atlantisz 2. - A Fekete Királynő;Madeleine Féret-Fleury;Könyvmolyképző Kiadó Kft., 2012;28.48;4;4;magyar;312;keménytábla, védőborító;9789632455785;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 10-14 éveseknek > Kortárs
10;Nem semmi! - Kiffo esete a Pitbullal;null;Könyvmolyképző Kiadó Kft., 2012;24.26;0;0;magyar;246;puhatáblás, ragasztókötött;9789632455051;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 14 éves kor felett > Kortárs
10;Hercegnő a pályán - Hercegnőképző Intézet 3.;Prunella Bat;Könyvmolyképző Kiadó Kft., 2012;26.37;0;0;magyar;136;kemény kötés;9789632454856;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 7-10 éveseknek > Kortárs
10;Az óceán démonai - Vámpírkalózok 1.;Justin Somper;Könyvmolyképző Kiadó Kft., 2011;24.26;4;4;magyar;306;puhatáblás, ragasztókötött;9789632453880;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 10-14 éveseknek > Kortárs
10;Lenni vagy nem lenni - A nemzetépítő stratégia lehetőségei;Csath Magdolna;Kairosz Kiadó, 2002;36.94;0;0;magyar;484;ragasztott;9639484148;Könyv > Társadalomtudomány > Közgazdaság
10;A széttagolt ország;Hornyik Miklós;Unicus Kiadó, 2011;15.52;4;4;magyar;98;karton;9786155084027;Könyv > Irodalom > Szépirodalom > Antológiák
10;Piruettek és ábrándok - Felnőttem a függöny mögött;Nádasi Myrtill;K.U.K. Kiadó, 2012;29.55;0;0;magyar;232;karton;9789639887824;Könyv > Művészet > Életrajz
10;A szektások gyermekei;Kurt-Helmuth Eimuth;Kairosz Kiadó, 1999;10.55;0;0;magyar;223;puhatáblás, ragasztókötött;9789633632284;Könyv > Vallás > Egyéb
10;Politika - Kríziskezelés - Vállalkozás - A KÖZP-I GAZD.-IRÁNYÍTÁS VÁLSÁGKEZELŐI MAGATARTÁSA;Fekete Judit;Kairosz Kiadó, 2002;40.10;0;0;magyar;284;kötve;9639406538;Könyv > Társadalomtudomány > Társadalompolitika
10;A másik mester;Németh László;Kráter Műhely Egyesület, 2012;34.76;4;4;magyar;258;füles, kartonált;9789632980393;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Regények > Kortárs
10;A struktúra hatalma és törékenysége;Odorics Ferenc;Gondolat Kiadói Kör, 2012;25.33;4;4;magyar;246;karton;9789636932992;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Egyéb
10;Vigyázat, jönnek a törökök! - Meddig terjednek s egyáltalán vannak-e az Európai Uniónak határai;Bárdos-Féltoronyi Miklós;L'Harmattan Kiadó, 2012;21.11;0;0;magyar;166;puhatáblás, ragasztókötött;9789632365671;Könyv > Történelem > Politika
10;Őrizem a csöndet;Gábor Emese;Táltoskönyvek Kiadó, 2012;16.89;4;4;magyar;127;keménytábla, védőborító;9789639924215;Könyv > Irodalom > Szépirodalom > Vers > Magyar irodalom > Kortárs
10;„A nemzet lelkiismeretének” - Németh László dedikált könyvtára;Gál Mihály;Gondolat Kiadói Kör, 2012;31.45;4;4;magyar;324;karton;9789636934194;Könyv > Irodalom > Irodalomtörténet > Magyar irodalom > Tanulmányok, műelemzések > Egyéb
10;Ideológia és hagyomány - A politikai tudás problémája az angolszász konzervatív és neokonzervatív politikai gondolkodásban;Mándi Tibor;Századvég Kiadó, 2012;31.03;0;0;magyar;188;kartonált ragasztókötés visszahajló füllel;9786155164057;Könyv > Társadalomtudomány > Filozófia > Egyéb
10;Üdv a harmadik évezredben! - Blogkönyv;Bőthe Csaba;Gondolat Kiadói Kör, 2012;31.66;0;0;magyar;326;puhatáblás, ragasztókötött;9789636933951;Könyv > Irodalom > Szépirodalom > Antológiák
11;Vérmacska 2, avagy a világuralom Alfira tör - KEMÉNYTÁBLA;Simon Tamás;Könyvmolyképző Kiadó Kft., 2012;27.43;4;4;magyar;208;keménytábla, védőborító;9789632455907;Könyv > Irodalom > Szórakoztató irodalom > Humoros
11;A szórakoztatás mesterfoka;Noszlopi Botond;ERDÉLYI HÍRADÓ, 2011;23.22;0;0;magyar;80;kemény kötés;9786068118109;Könyv > Irodalom > Szépirodalom > Vers > Magyar irodalom > Kortárs
11;Wunderkind - A csodagyermek - A RAGYOGÓ EZÜSZTPÉNZ TÖRTÉNTE;Giuseppe D'Andrea;Könyvmolyképző Kiadó Kft., 2012;31.65;0;0;magyar;376;puhatáblás, ragasztókötött;9789632454429;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 10-14 éveseknek > Kortárs
11;Élők, holtak és adósságok - A halottak szerepe egy erdélyi falu társadalmában;Hesz Ágnes;L'Harmattan Kiadó, 2012;41.15;4;4;magyar;282;puhatáblás, ragasztókötött;9789632362274;Könyv > Társadalomtudomány > Néprajz
11;Lola a színpadon;Isabel Abedi;Könyvmolyképző Kiadó Kft., 2012;21.09;0;0;magyar;132;cérnafűzött, keménytáblás;9789632454436;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 7-10 éveseknek > Kortárs
11;A rettegés árja - Vámpírkalózok 2. - PUHATÁBLA;Justin Somper;Könyvmolyképző Kiadó Kft., 2012;24.26;4;4;magyar;388;puhatáblás, ragasztókötött;9789632454788;Könyv > Gyermek- és ifjúsági > Ifjúsági irodalom > 10-14 éveseknek > Kortárs
11;A nyugattalan Magyarország;Novák Zoltán;L'Harmattan Kiadó, 2012;22.16;4;4;magyar;172;puhatáblás, ragasztókötött;9789632365589;Könyv > Történelem > Politika
11;A halhatatlanok is meghaltak egyszer;Hans Bankl;Holnap Kiadó, 2012;22.16;0;0;magyar;178;puhatáblás, ragasztókötött;9789633490242;Könyv > Történelem > Művelődéstörténet > Egyetemes művelődéstörténet
11;A locsolókocsi;Mándy Iván;Holnap Kiadó, 2012;41.15;0;0;magyar;214;cérnafűzött, keménytáblás;9789633490211;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Regények > Kortárs
11;ifj. Szlávics László - László Szlávics Jr.;L. Kovásznai Viktória;Argumentum Kiadó és Nyomda Kft, 2012;33.77;4;4;magyar;167;cérnafűzött, keménytáblás;9789634466550;Könyv > Művészet > Szobrászat
11;Illem Kata és a varázsfogkefe és más történetek - És más történetek;Hajós Erika;Ciceró Könyvstúdió Kft., 2012;26.28;4;4;magyar;64;cérnafűzött, keménytáblás;9789635397785;Könyv > Gyermek- és ifjúsági > Mesekönyvek > 6-10 éveseknek > Kortárs mesék
11;A hintarabló - Lilipótvárosi kalandok;Both Gabi;Pozsonyi Pagony, 2012;27.33;4;4;magyar;60;cérnafűzött, keménytáblás;9786155023811;Könyv > Gyermek- és ifjúsági > Mesekönyvek > 3-6 éveseknek > Kortárs mesék
11;Van-e történelem?;Ormos Mária;Kossuth Kiadó, 2012;26.28;4;4;magyar;208;füles, kartonált;9789630970600;Könyv > Történelem > Magyar történelem > Egyéb
11;Nemes Nógrád Vármegyének Históriai, Geographiai és Statistikai Esmertetése I.;Mocsáry Antal;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;375;cérnafűzött, keménytáblás;2050000039096;Könyv > Történelem > Helytörténet > A történelmi Magyarország
11;Magyarország történeti, földirati s állami legujabb leírása II.;null;Históriaantik Könyvesház, 2012;104.46;0;0;magyar;528;kemény kötés;2050000065699;Könyv > Történelem > Helytörténet > A történelmi Magyarország
11;Heves vármegye története I.;Balázsy Ferencz;Históriaantik Könyvesház, 2012;83.36;0;0;magyar;323;kemény kötés;2050000037528;Könyv > Történelem > Helytörténet > A történelmi Magyarország
11;A csíksomlyói kegyszobor története;P. Botos Fortunát;Hermit Könyvkiadó Bt., 2004;8.45;4;4;magyar;24;puhatáblás, ragasztókötött;9786155242144;Könyv > Történelem > Helytörténet > Egyéb
11;A Kármel elfelejtett gyökerei;Veronika E. Schmitt OCD;Sarutlan Kármelita Nővérek, 2009;20.90;0;0;magyar;246;puhatáblás, ragasztókötött;9789638797056;Könyv > Vallás > Kereszténység
11;A láthatatlanná vált királyfi;Károly Imre;Pongrác Kiadó, 2013;28.50;0;0;magyar;58;keménytábla, védőborító;9786155131172;Könyv > Gyermek- és ifjúsági > Mesekönyvek > 3-6 éveseknek > Kortárs mesék
11;A világosság lobogója alatt;Ady Endre;Nap Kiadó, 2012;34.82;4;4;magyar;380;kemény kötés;9789633320075;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Antológiák
11;Casanova átváltozásai;Balázs F. Attila;AB-ART Könyvkiadó, 2012;15.83;4;4;magyar;140;kemény kötés;9788080871130;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Elbeszélések, novellák > Kortárs
11;Figurák után kutat;Rajsli Emese;ZETNA, 2012;21.11;4;4;magyar;116;kemény kötés;9788684339616;Könyv > Irodalom > Szépirodalom > Próza > Magyar irodalom > Elbeszélések, novellák > Kortárs
11;Egy elfeledett intézmény - A kolozsvári Szentlélek-ispotály kora újkori története;Rüsz-Fogarasi Enikő;L'Harmattan Kiadó, 2012;22.16;0;0;magyar;172;puhatáblás, ragasztókötött;9789632365145;Könyv > Történelem > Helytörténet > A történelmi Magyarország
11;A hatékonyság mítosza - Az etnikai profilalkotás alkotmányos és rendészeti kérdőjelei;Pap András László;L'Harmattan Kiadó, 2012;30.60;0;0;magyar;282;puhatáblás, ragasztókötött;9789632365718;Könyv > Társadalomtudomány > Jog
11;Szabadságharczunk és a dako-román törekvések;Jancsó Benedek;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;312;kemény kötésben;2050000049644;Könyv > Történelem > Magyar történelem > Erdély
11;Görgei: visszhangok a cáfolatokra;Asserman Ferenc;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;157;kemény kötésben;2050000062438;Könyv > Történelem > Magyar történelem > 1848-49
11;A magyar királyi testőrség története különös tekintettel irodalmi működésére;Ballagi Aladár;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;446;cérnafűzött, keménytáblás;2050000025693;Könyv > Történelem > Magyar történelem > Egyéb
11;A Rákóczi-emigráczió török okmányai 1717-1803;Karácson Imre;Históriaantik Könyvesház, 2012;68.59;4;4;magyar;170;kemény kötés;2050000048166;Könyv > Történelem > Magyar történelem > Újkor
11;A magyar és erdélyi bányajog rendszere;Wenzel Gusztáv;Históriaantik Könyvesház, 2012;68.59;0;0;magyar;279;ISBN: 2050000042119;N/A;Könyv > Társadalomtudomány > Jog
