Publisher,Publisher_Std
"Singer és Wolfner, 1923",veszprem 1999
Magyar Kir. Egyetemi Nyomda,debrecen 1987
"Fővárosi Képtár, 1952",kossuth konyvkiado 1965
"Veszprém, 1999",elsevier 1980
"Debrecen, 1987",collection rolf heyne 2009
"KOSSUTH KÖNYVKIADÓ, 1965",baba kiado 2002
"Elsevier, 1980",northholland publishing co 1977
"Collection Rolf Heyne, 2009",wien 1902
"Bába Kiadó, 2002",okisz labor 1980
"North-Holland Publishing Co., 1977",fawcett crest books 1973
"Wien, 1902",klte 1977
"OKISZ labor, 1980",szindbad kiado 2002
"Fawcett Crest books, 1973",mtp press limited 1983
"KLTE, 1977",new york 2008
"Szindbád Kiadó, 2002",washington 1999
"MTP Press Limited, 1983",bences kiado 1994
"New York, 2008",omega 1984
"Washington, 1999",db group 2001
"Bencés Kiadó, 1994",aurora konyvek 1990
"Omega, 1984",uj venusz lap es konyvkiado 1993
"D&B group, 2001",debreceni konyvek kiadasa 1976
"Aurora Könyvek, 1990",europa konyvkiado 1960
"Új Vénusz Lap- És Könyvkiadó, 1993",kecskemet 1980
"Debreceni Könyvek Kiadása, 1976",folkunion ksz horizont kiado 1990
"Európa Könyvkiadó, 1960",muszaki konyvkiado 1971
"Kecskemét, 1980",verlag berlin und weimar 1976
"Folk-Union KSZ Horizont Kiadó, 1990",freytag  berndt
"Műszaki Könyvkiadó, 1971",west publishing company
"Verlag Berlin und Weimar, 1976",hungaria konyvkiado 1945
Freytag & Berndt,ikrek kft
West Publishing Company,kelly kft
"Hungária Könyvkiadó, 1945",konemann
ikrek kft.,buchergilde gutenberg 1983
Kelly Kft.,magyarok vilagszovetsege 1996
Könemann,park kiado 1997
"Büchergilde Gutenberg, 1983",schott
"Magyarok Világszövetsége, 1996",schott 1962
"Park Kiadó, 1997",mora ferenc muzeum 1966
Schott,pyramid books 1957
"Schott, 1962",charles e tuttle co 1972
"Móra Ferenc Múzeum, 1966",venezia kiado
"Pyramid Books, 1957",napfenyes elet alapitvany 2007
"Charles E. Tuttle Co., 1972",arad 1932
Venezia Kiadó,hodmezovasarhely 1995
"Napfényes Élet Alapítvány, 2007",nincs feltuntetve 2013
"Arad, 1932",novum konyvklub kft 2012
"Hódmezővásárhely, 1995",the english universities press 1964
"Nincs feltüntetve, 2013",credit kiado 1999
"NOVUM KÖNYVKLUB KFT, 2012",berlin 1937
"The English Universities Press, 1964",microsoft corporation 2009
"Credit Kiadó, 1999",planetas kiado
"Berlin, 1937",taschen 1990
"Microsoft Corporation, 2009",usborne publishing ltd 1990
Planétás Kiadó,oxford university press 1991
"Taschen, 1990",szolnok 2001
"Usborne Publishing Ltd, 1990",corvina kiado 1958
"Oxford University Press, 1991",sport konyvkiado 1985
"Szolnok, 2001",seven seas publishers 1978
"Corvina Kiadó, 1958",athenaeum rt 1935
"Sport Könyvkiadó, 1985",vigilia kiado 2018
"Seven Seas Publishers, 1978",michael omara books ltd 2008
"Athenaeum Rt., 1935",moszkva 1970
"Vigilia Kiadó, 2018",franklintarsulat 1896
"Michael O'Mara Books Ltd., 2008",london transport 2001
"Moszkva, 1970",feher kereszt orsz lelencz e 1908
"Franklin-Társulat, 1896",hartlebens verlag
"London Transport, 2001",satoraljaujhely 1927
"Fehér Kereszt Orsz. Lelencz. E, 1908",gyor 1909
Hartleben's Verlag,lenia bt 2003
"Sátoraljaújhely, 1927",egmonthungary kft 1992
"Győr, 1909",bekescsaba 1996
"Lénia Bt., 2003",athenaeum kiado 1936
"Egmont-Hungary Kft., 1992",junior kontinens kiado
"Békéscsaba, 1996",editori laterza 1967
"Athenaeum Kiadó, 1936",egyetemi nyomda 1980
Junior Kontinens Kiadó,orszagos pedagogiai intezet 1986
"Editori Laterza, 1967",open books 2022
"Egyetemi Nyomda, 1980",rtvminerva 1977
"Országos Pedagógiai Intézet, 1986",luthertarsasag 1931
"Open Books, 2022",franklintarsulat 1904
"RTV-Minerva, 1977",veb verlag volk und gesundheit 1989
"Luther-Társaság, 1931",fourth estate limited 2017
"Franklin-Társulat, 1904",verlag von wilhelm ernst  son 1873
"Veb Verlag Volk Und Gesundheit, 1989",avon books 2009
"Fourth Estate Limited, 2017",mora ferenc konyvkiado 1972
"Verlag Von Wilhelm Ernst & Son, 1873",munkaugyi miniszterium 1965
"Avon Books, 2009",munkaugyi miniszterium 1963
"Móra Ferenc Könyvkiadó, 1972",nograd megyei idegenforg hiv
"Munkaügyi minisztérium, 1965",shambhala publications inc 1983
"Munkaügyi minisztérium, 1963",nelles verlag
Nógrád Megyei Idegenforg. Hiv.,vilagossag konyvnyomda 1928
"Shambhala Publications Inc., 1983",egyhazmegyei konyvnyomda 1935
Nelles Verlag,eotvos jozsef konyvkiado 2011
"Világosság Könyvnyomda, 1928",gazda kiado 1998
"Egyházmegyei Könyvnyomda, 1935",fold napja alapitvany
"Eötvös József Könyvkiadó, 2011",baja 2001
"Gazda Kiadó, 1998",orion books ltd 2017
Föld Napja Alapítvány,novum kiado
"Baja, 2001",kepzomuveszeti alap kiadovall 1963
"Orion Books Ltd., 2017",nepszava kiado vallalat 1947
Novum Kiadó,john wiley  sons 1997
"Képzőművészeti Alap Kiadóváll., 1963",magyarorszagi evangelikus egyh 1983
"Népszava Kiadó VÁllalat, 1947",muszaki konyvkiado 2001
"John Wiley & Sons, 1997",kairosz kiado 2010
"Magyarországi Evangélikus Egyh, 1983",bekes megyei konyvtar 2000
"Műszaki Könyvkiadó, 2001",langen muller 1962
"Kairosz Kiadó, 2010",eotvos university 2003
"Békés Megyei Könyvtár, 2000",magyar filmintezet 1989
"Langen Müller, 1962",magyar filmintezet 1981
"Eötvös University, 2003",magyar filmintezet 1980
"Magyar Filmintézet, 1989",magyar filmintezet 1979
"Magyar Filmintézet, 1981",magyar filmintezet 1978
"Magyar Filmintézet, 1980",magyar filmintezet 1977
"Magyar Filmintézet, 1979",mlade leta bratislava 1967
"Magyar Filmintézet, 1978",simon  schuster 1989
"Magyar Filmintézet, 1977",kassak kiado 2008
"Mladé Letá, Bratislava, 1967",magyar voroskereszt 1971
"Simon & Schuster, 1989",franklintarsulat 1875
"Kassák Kiadó, 2008",osiris kiado 2018
"Magyar Vöröskereszt, 1971",berlin 1905
"Franklin-Társulat, 1875",nincs feltuntetve 1958
"Osiris Kiadó, 2018",albin michel 1962
"Berlin, 1905",gaal laszlo konyvnyomdaja 1929
"Nincs feltüntetve, 1958",kolcsey intezet 2004
"Albin Michel, 1962",mora konyvkiado 1977
"Gaál László Könyvnyomdája, 1929",impress kiado 1997
"Kölcsey Intézet, 2004",frederick a praeger 1965
"Móra Könyvkiadó, 1977",egmont 2012
"Impress Kiadó, 1997",london 1945
"Frederick A. Praeger, 1965",ipc konyvek kft 1990
"Egmont, 2012",warner books
"London, 1945",neprajzi muzeum 2008
"I.P.C. Könyvek Kft., 1990",regun press kft 2005
Warner Books,epitesugyi tajekoztatasi kozpont 1979
"Néprajzi Múzeum, 2008",vaja 1984
"Regun Press Kft., 2005",kepzomuveszeti kiado 1984
"Építésügyi Tájékoztatási Központ, 1979",uzshorod 1979
"Vaja, 1984",charles e merrill 1981
"Képzőművészeti Kiadó, 1984",vince kiado 2003
"Uzshorod, 1979",csongrad 2005
"Charles E. Merrill, 1981",magyar korus 1941
"Vince Kiadó, 2003",mezogazdasagi kiado 1954
"Csongrád, 2005",agora kft 1996
"Magyar Kórus, 1941",szeged 1991
"Mezőgazdasági Kiadó, 1954",tatabanya 2009
"Agóra Kft., 1996",berlin 1987
"Szeged, 1991",eszerv bt 1996
"Tatabánya, 2009",franklintarsulat 1933
"Berlin, 1987",akademiai nyomda 1980
"Ész-érv Bt., 1996",akademiai nyomda 1981
"Franklin-Társulat, 1933",hodmezovasarhely 2016
"Akadémiai Nyomda, 1980",mta politikai tud intezete 2000
"Akadémiai Nyomda, 1981",tit 1978
"Hódmezővásárhely, 2016",nyiregyhaza 2001
"MTA Politikai Tud. Intézete, 2000",pazmany peter tudomanyegyetem 1947
"TIT, 1978",mora ferenc ifjusagi konyvk 1992
"Nyíregyháza, 2001",editio musica 1970
"Pázmány Péter TudományEgyetem, 1947",edition peters 1951
"Móra Ferenc Ifjúsági Könyvk., 1992",zagreb
"Editio Musica, 1970",magyar szemiotikai tarsasag 2016
"Edition Peters, 1951",magyar allami foldtani intezet 2000
Zagreb,karton 2013
"Magyar Szemiotikai Társaság, 2016",magyar olimpiai bizottsag 2009
"MAGYAR ÁLLAMI FÖLDTANI INTÉZET, 2000",csepeli munkasotthon 1981
"Karton, 2013",paris 1958
"Magyar Olimpiai Bizottság, 2009",ranschburg gusztav konyvker 1941
"Csepeli Munkásotthon, 1981",verlag junge welt 1987
"Paris, 1958",bernard tauchnitz 1880
"Ranschburg Gusztáv Könyvker., 1941",teleki laszlo alapitvany 1999
"Verlag Junge Welt, 1987",verlag von julius springer 1911
"bernard tauchnitz, 1880",exley
"Teleki László Alapítvány, 1999",mora ferenc ifjusagi konyvk 1990
"Verlag von Julius Springer, 1911",savariae 2010
Exley,pecs 1998
"Móra Ferenc Ifjúsági Könyvk., 1990",budapest 1902
"Savariae, 2010",magyar tudomanyos akademia 1987
"Pécs, 1998",kozponti statisztikai hivatal 1985
"Budapest, 1902",filacs kiado bt 2003
"Magyar Tudományos Akadémia, 1987",1956os intezet 1995
"Központi Statisztikai Hivatal, 1985",zrinyi katonai kiado 1990
"Filács Kiadó Bt., 2003",kaposvar 1994
"1956-os Intézet, 1995",kossuth konyvkiado 2006
"Zrínyi Katonai Kiadó, 1990",gondolat kiado 1957
"Kaposvár, 1994",kozdok
"KOSSUTH KÖNYVKIADÓ, 2006",magankiadas 1966
"Gondolat Kiadó, 1957",magyar nemzeti galeria 1990
Közdok,kir magyar term tud tars 1941
"Magánkiadás, 1966",elte 2007
"Magyar Nemzeti Galéria, 1990",apaczai kiado 2011
"Kir. Magyar Term. Tud. Társ., 1941",debreceni egyetem 2008
"ELTE, 2007",papa 1944
"Apáczai Kiadó, 2011",viking 1996
"DEBRECENI EGYETEM, 2008",kozponti sajtovallalat 1924
"Pápa, 1944",intermix kiado 2002
"Viking, 1996",nyiregyhaza 2009
"Központi Sajtóvállalat, 1924",egri nyomda rt 1989
"Intermix Kiadó, 2002",quercus 2013
"Nyíregyháza, 2009",tatabanya 1982
"Egri Nyomda Rt., 1989",intervarsity press 1998
"Quercus, 2013",berlin 1979
"Tatabánya, 1982",basel 2003
"Inter-Varsity Press, 1998",muveszetbaratok egyesulete 2017
"Berlin, 1979",budapest 1914
"Basel, 2003",radnai kiado 2005
"Művészetbarátok Egyesülete, 2017",ginn and company 1903
"Budapest, 1914",routledge  kegan paul 1986
"Radnai Kiadó, 2005",arad 2009
"Ginn And Company, 1903",mcgrawhill book company 2012
"Routledge & Kegan Paul, 1986",szabadsag mgtsz nyomda 1982
"Arad, 2009",phoenix paperback 1998
"McGraw-Hill Book Company, 2012",tortoma kiado 2017
"Szabadság MGTSZ Nyomda, 1982",sarkanynyomda 1936
"Phoenix Paperback, 1998",stephaneum nyomda 1916
"Tortoma Kiadó, 2017",budapest 1923
"Sárkány-Nyomda, 1936",renyi karoly kiadasa
"Stephaneum Nyomda, 1916",nemzeti kulturalis alap 2012
"Budapest, 1923",palatia kiado 2006
Rényi Károly Kiadása,palatia kiado 2005
"Nemzeti Kultúrális Alap, 2012",ketezeregy kiado 2003
"Palatia Kiadó, 2006",denes natur muhely kft
"Palatia Kiadó, 2005",verlag enzyklopadie 1981
"Kétezeregy Kiadó, 2003",meixner alapitvany 2006
DÉNES NATUR MŰHELY KFT,officina 96 kiado 2005
"Verlag Enzyklopadie, 1981",csongrad megyei leveltar 1900
"Meixner alapítvány, 2006",williams  norgate 1905
"Officina '96 Kiadó, 2005",corvina kiado 1971
"Csongrád Megyei Levéltár, 1900",oxford university press 2013
"Williams & Norgate, 1905",atheneum 1893
"Corvina Kiadó, 1971",atheneum 1885
"Oxford University Press, 2013",atheneum 1906
"Atheneum, 1893",atheneum 1905
"Atheneum, 1885",churchill livingstone 1999
"Atheneum, 1906",le livre de poche 1979
"Atheneum, 1905",stock 2005
"CHURCHILL LIVINGSTONE, 1999",miskolc 2003
"Le livre de poche, 1979",rowohlt 1986
"Stock, 2005",csengokert konyvkiado 2011
"Miskolc, 2003",routledge 1999
"Rowohlt, 1986",indiana university press 1989
"Csengőkert Könyvkiadó, 2011",london 1997
"Routledge, 1999",macmillan publishers co
"Indiana University Press, 1989",harpertrophy 2004
"London, 1997",lapkiado vallalat 1962
Macmillan Publishers Co.,sport 1985
"HarperTrophy, 2004",nincs feltuntetve 1986
"Lapkiadó Vállalat, 1962",sofia press 1963
"Sport, 1985",baba kiado 2010
"Nincs feltüntetve, 1986",kingpin 2015
"Sofia Press, 1963",tit
"Bába Kiadó, 2010",szephalom konyvmuhely 2017
"Kingpin, 2015",kolozsvar 1943
TIT,bm hatarorseg politikai csop 1966
"Széphalom Könyvműhely, 2017",oriold es tarsai kft 2017
"Kolozsvár, 1943",erseki lyceumi konyvnyomda
"BM Határőrség Politikai Csop., 1966",parizs 1985
"Oriold és Társai Kft., 2017",sopron 1962
Érseki Lyceumi Könyvnyomda,bekescsaba 1989
"Párizs, 1985",universitasgyor nonporif kft 2006
"Sopron, 1962",patria nyomda 1944
"Békéscsaba, 1989",sarutlan karmelita noverek 2001
"UNIVERSITAS-GYŐR NONPORIF KFT, 2006",pallas rt
"Pátria Nyomda, 1944",szegedi nyomda 1982
"Sarutlan Kármelita Nővérek, 2001",verlag von gustav fischer 1910
Pallas Rt.,difusion 2006
"Szegedi Nyomda, 1982",szegedi nyomda 1976
"Verlag Von Gustav Fischer, 1910",zepter holding 1988
"Difusion, 2006",computerbooks 1996
"Szegedi Nyomda, 1976",magyar kiralyi allami nyomda 1925
"Zepter Holding, 1988",hagyomanyok haza 2010
"Computerbooks, 1996",edito musica budapest 2005
"Magyar Királyi Állami Nyomda, 1925",kozgazdasagi es jogi konyvkiado 1975
"Hagyományok háza, 2010",piper munchen zurich 2008
"Edito Musica Budapest, 2005",penguin books 1989
"Közgazdasági és Jogi Könyvkiadó, 1975",elte magyar nyelvtort tanszek 1990
"Piper München Zürich, 2008",dick mano 1916
"Penguin Books, 1989",university of hawaii press 1984
"ELTE Magyar Nyelvtört. Tanszék, 1990",hodmezovasarhely 1913
"Dick Manó, 1916",mediamix kiado 2006
"University Of Hawaii Press, 1984",kek konyvek
"Hódmezővásárhely, 1913",kossuth konyvkiado 1961
"Médiamix Kiadó, 2006",kucsak konyvkoteszet es nyomda 2005
Kék Könyvek,hornyanszky viktor 1912
"KOSSUTH KÖNYVKIADÓ, 1961",kosmos muintezet
"Kucsák Könyvkötészet és Nyomda, 2005",nincs feltuntetve 1936
"Hornyánszky Viktor, 1912",mackensen kft 2009
Kosmos Műintézet,munchen 1988
"Nincs feltüntetve, 1936",berlin 1956
"Mackensen Kft, 2009",kecskemet 2003
"München, 1988",magveto konyvkiado 1959
"Berlin, 1956",korosi csoma sandor kozmuvegy
"Kecskemét, 2003",szegedi tudomanyegyetem 2008
"Magvető Könyvkiadó, 1959",vienna house 1986
Kőrösi Csoma Sándor Közműv.Egy,moszkva 1959
"SZEGEDI TUDOMÁNYEGYETEM, 2008",hirlapkiado vallalat 1982
"Vienna House, 1986",hirlapkiado vallalat 1984
"Moszkva, 1959",hirlapkiado vallalat 1985
"Hírlapkiadó Vállalat, 1982",kossuth konyvkiado 1987
"Hírlapkiadó Vállalat, 1984",kiskunfelegyhaza 2019
"Hírlapkiadó Vállalat, 1985",szeged 2013
"KOSSUTH KÖNYVKIADÓ, 1987",gyor 2016
"Kiskunfélegyháza, 2019",jatepress 2018
"Szeged, 2013",cambridge university press 1994
"Győr, 2016",szeged 2018
"JATEPress, 2018",akkord kiado 2007
"Cambridge University Press, 1994",scholastic press 2001
"Szeged, 2018",kolozsvar 1936
"Akkord Kiadó, 2007",magyar madartani egyesulet 1988
"Scholastic Press, 2001",kolozsvar 1932
"Kolozsvár, 1936",bembo 1990
"Magyar Madártani Egyesület, 1988",osiris kiado 2001
"Kolozsvár, 1932",budapest 2019
"Bembo, 1990",kolozsvar 1930
"Osiris Kiadó, 2001",eger 2018
"Budapest, 2019",harrap 1987
"Kolozsvár, 1930",kath kozepuiskolai tanaregy 1917
"Eger, 2018",butterworthheinemann 1997
"Harrap, 1987",stephaneum nyomda
"Kath. Középüiskolai Tanáregy., 1917",gyozo andor 1928
"Butterworth-Heinemann, 1997",politikai konyvkiado 1976
Stephaneum Nyomda,didier 2004
"Győző Andor, 1928",zrinyi katonai kiado 1994
"Politikai Könyvkiadó, 1976",jokai mor varosi konyvtar 1994
"Didier, 2004",macmillan
"Zrínyi Katonai Kiadó, 1994",nyugat folyoirat kiadasa
"Jókai Mór Városi Könyvtár, 1994",irodalmi jelen konyvek 2011
Macmillan,garbo kiado
Nyugat Folyóirat Kiadása,szolnok 1986
"IRODALMI JELEN KÖNYVEK, 2011",miskolc 1997
Garbo Kiadó,arms and armour 1994
"Szolnok, 1986",liget muhely alapitvany 1998
"Miskolc, 1997",hodmezovasarhely 1993
"Arms And Armour, 1994",szovorg nyomda
"Liget Műhely Alapítvány, 1998",kecskemeti 2015
"Hódmezővásárhely, 1993",magyar allamvasutak rt 1995
Szövorg Nyomda,szekesfehervar 2012
"Kecskeméti, 2015",hungaria 2004
"Magyar Államvasutak Rt., 1995",milano
"Székesfehérvár, 2012",alexandra kiado 1996
"Hungária, 2004",hirlapkiado vallalat 1979
Milano,benedict taschen 1992
"Alexandra Kiadó, 1996",cornelsen verlag gmbh 2016
"Hírlapkiadó Vállalat, 1979",stabenfeldt kiado kft 2012
"Benedict Taschen, 1992",dacia konyvkiado 1985
"Cornelsen Verlag Gmbh., 2016",basel 1992
"Stabenfeldt Kiadó Kft, 2012",siofok 1998
"Dacia Könyvkiadó, 1985",leipzig 1980
"Basel, 1992",epitesugyi tajekoztatasi kozpont
"Siófok, 1998",atheneum 1965
"Leipzig, 1980",debrecen 1972
Építésügyi Tájékoztatási Központ,roma 1985
"Atheneum, 1965",renaissance
"Debrecen, 1972",new english library 1988
"Roma, 1985",magyar konyvklub 1996
Renaissance,presses universitaires de fr 1964
"New English Library, 1988",sage publications 1995
"Magyar Könyvklub, 1996",roma
"Presses Universitaires de Fr., 1964",magyar turista egyesulet 1942
"SAGE Publications, 1995",magyar turista egyesulet 1941
Róma,buenos aires 1995
"Magyar Turista Egyesület, 1942",munksgaard 1964
"Magyar Turista Egyesület, 1941",stockholm 1951
"Buenos Aires, 1995",berlin 1934
"Munksgaard, 1964",hamburg 1980
"Stockholm, 1951",frankfurt am main 1962
"Berlin, 1934",droemer knaur 1976
"Hamburg, 1980",passage kiado 1997
"Frankfurt Am Main, 1962",debrecen 1955
"Droemer Knaur, 1976",leningrad 1950
"Passage Kiadó, 1997",orszagos szechenyi konyvtar 1923
"Debrecen, 1955",nyugat 1936
"Leningrad, 1950",szazadveg politikai iskola alapitva 1996
"Országos Széchényi Könyvtár, 1923",wiedza powszechna 1969
"Nyugat, 1936",gyor 1986
"Századvég Politikai Iskola Alapítvá, 1996",basel 1957
"Wiedza Powszechna, 1969",konyvbaratok szovetsege 1930
"Győr, 1986",muszaki konyvkiado 2012
"Basel, 1957",vario kiado
"Könyvbarátok Szövetsége, 1930",harlequin 1999
"Műszaki Könyvkiadó, 2012",magyar vilag kiado 1996
Vario Kiadó,fischer taschenbuch verlag 2009
"Harlequin, 1999",magveto konyvkiado 1963
"Magyar Világ Kiadó, 1996",muegyetemi kiado 2000
"Fischer Taschenbuch Verlag, 2009",nelson 1979
"Magvető Könyvkiadó, 1963",nagyvarad 2004
"Műegyetemi Kiadó, 2000",muegyetemi kiado 2002
"Nelson, 1979",melinda kft
"Nagyvárad, 2004",tkm egyesulet
"Műegyetemi Kiadó, 2002",kentaur konyvek 1985
Melinda Kft.,szaz magyar falu konyveshaza 2004
TKM Egyesület,cartofil 2005
"Kentaur Könyvek, 1985",magyar nyelvtudomanyi tarsasag 2010
"Száz Magyar Falu Könyvesháza, 2004",freytag  berndt 2006
"Cartofil, 2005",apaczai kiado 2002
"Magyar Nyelvtudományi Társaság, 2010",budapest fovaros leveltara 1997
"Freytag & Berndt, 2006",arany forras kiado 2007
"Apáczai Kiadó, 2002",arany forras kiado 2010
"Budapest Főváros Levéltára, 1997",budapest fovaros leveltara 1998
"Arany Forrás Kiadó, 2007",spalding kiado 2014
"Arany Forrás Kiadó, 2010",giunti marzocco 1985
"Budapest Főváros Levéltára, 1998",geopen kiado 2008
"Spalding Kiadó, 2014",raday galeria 2010
"Giunti Marzocco, 1985",pazmany peter katolikus egyet 1999
"Geopen Kiadó, 2008", 1980
"RÁDAY GALÉRIA, 2010",harmadik evezred kiado 2012
"Pázmány Péter Katolikus Egyet., 1999",apaczai kiado 2007
"..., 1980",egmont 1991
"Harmadik Évezred Kiadó, 2012",magyar hidrologiai tarsasag 1991
"Apáczai Kiadó, 2007",oroshaza 1999
"Egmont, 1991",szatmarnemeti 1942
"Magyar Hidrológiai Társaság, 1991",readers digest kiado kft
"Orosháza, 1999",mta neprajzi kutato csoport 1977
"Szatmárnémeti, 1942",readers union 1991
Reader's Digest Kiadó Kft.,praha 1987
"MTA Néprajzi Kutató Csoport, 1977",primom
"Readers Union, 1991",zrinyi kiado 2002
"Praha, 1987",japan travel bureau 1964
Primom,typotex kiado 2001
"Zrínyi Kiadó, 2002",elliot right way books
"Japan Travel Bureau, 1964",bakonyi termeszetudom muzeum 1983
"Typotex Kiadó, 2001",magyar rovartani int 1962
Elliot Right Way Books,magyar rovartani int 1959
"Bakonyi Természetudom. Múzeum, 1983",magyar rovartani int 1960
"magyar Rovartani Int., 1962",chicago university press 1972
"magyar Rovartani Int., 1959",taltos kiado kft 1988
"magyar Rovartani Int., 1960",lampel r konyvkereskedes 1907
"CHICAGO UNIVERSITY PRESS, 1972",historia alapitvany 2008
"TÁLTOS KIADÓ KFT., 1988",tempus 2013
"Lampel R. Könyvkereskedés, 1907",magyar konyvkiadok egyesulete 1980
"História Alapítvány, 2008",nincs megadva 1923
"Tempus, 2013",nincs megadva 1925
"Magyar Könyvkiadók Egyesülete, 1980",gerlach und wiedling wien 1904
"nincs megadva, 1923",petofi nyomda 1988
"nincs megadva, 1925",ptefeek 2007
"Gerlach und Wiedling, Wien, 1904",szent istvan tarsulat 2002
"Petőfi Nyomda, 1988",tortoma kiado 2015
"PTE-FEEK, 2007",magankiadas 1969
"Szent István Társulat, 2002",teka konyvkiado 1990
"Tortoma Kiadó, 2015",igloo books 2007
"Magánkiadás, 1969",bbc kiadasa
"Téka Könyvkiadó, 1990",konyvertekesito vallalat 1985
"Igloo Books, 2007",szabad ter kiado 2000
