Author;Author_Std
Szépréthy Béla (szerk.);szeprethy bela szerk
A. J. Ayer;a j ayer
Nickolas Butler;nickolas butler
Nádaskay Béla;nadaskay bela
Nádaskay Béla dr.;nadaskay bela dr
Nemeskéri-Kiss Géza;nemeskerikiss geza
Stephen M. Irwin;stephen m irwin
Piotr S. Wandycz;piotr s wandycz
J. S. Fain;j s fain
Paul Hartmann;paul hartmann
Mihalik István dr. (szerk.);mihalik istvan dr szerk
Antonio Gramsci;antonio gramsci
Deák Anasztáz;deak anasztaz
Gojzesti Madarassy János;gojzesti madarassy janos
Szokoly Viktor;szokoly viktor
W. Cormick;w cormick
Nils Erik Baehrendtz;nils erik baehrendtz
Sangeet Duchane;sangeet duchane
Henri Jougla De Morenas;henri jougla de morenas
Wolsky Sándor;wolsky sandor
Muray Róbert;muray robert
Matthew Oliver Goodwin;matthew oliver goodwin
Válaszúti György;valaszuti gyorgy
Faragó István;farago istvan
Czeglédy Sándor;czegledy sandor
Valaczka András;valaczka andras
O. Henry Mace;o henry mace
David Ignatius;david ignatius
Szenci Molnár Albert;szenci molnar albert
Dr. Bod Péter;dr bod peter
Siegmund Freud;siegmund freud
Louise Hillary;louise hillary
J. R. Rees;j r rees
Pálóczi Horváth György;paloczi horvath gyorgy
Kurta József szerk.;kurta jozsef szerk
Alexandre I. Kuprin;alexandre i kuprin
BA Ogot (editor);ba ogot editor
Cs. Tábori Hajnalka;cs tabori hajnalka
Sajó András - Palló Gábor;sajo andras  pallo gabor
Tolcsvai Nagy Gábor;tolcsvai nagy gabor
Károlyi Zsigmond-Nemes Gerzson;karolyi zsigmondnemes gerzson
Franz Teufel (összeáll.);franz teufel osszeall
Jemnitz Sándo - Kárpáti János - Romain Rolland;jemnitz sando  karpati janos  romain rolland
Tamás Mihály;tamas mihaly
Bárány Ferenc;barany ferenc
Morten Lange;morten lange
Pier Giovanni Jamoni;pier giovanni jamoni
szerk: Drégely Ferenc;szerk dregely ferenc
Magyar Közlekedés- és Postaügyi Minisztérium);magyar kozlekedes es postaugyi miniszterium
Jean M. Bosc;jean m bosc
W. H. Hudson;w h hudson
Benyik György (szerk.);benyik gyorgy szerk
Eva Almassy;eva almassy
Stefano d'Ungheria;stefano dungheria
Szalai Károly;szalai karoly
Takaya, Natsuki;takaya natsuki
Mark A Radcliffe;mark a radcliffe
Dorothy S. - Elizabeth A. - Evelyn J. Coleman;dorothy s  elizabeth a  evelyn j coleman
Penelope Williamson;penelope williamson
Kis Zoltán;kis zoltan
Oreste Vaccari;oreste vaccari
Nakahara Aya;nakahara aya
Ferziger Joel H. - Peric Milovan;ferziger joel h  peric milovan
Gary L. Roberts;gary l roberts
Paul Janet;paul janet
Yunus A. Cengel;yunus a cengel
Demeter Lajos;demeter lajos
Scott Adams - GRAFIKUS Scott Adams;scott adams  grafikus scott adams
Inzelt Annamária - Farkas Ferenc - Balogh Tamás;inzelt annamaria  farkas ferenc  balogh tamas
Seres István;seres istvan
Akihisa Ikeda;akihisa ikeda
Usha, Mary;usha mary
Peter E. Kennedy;peter e kennedy
Dr. Stegena Lajos;dr stegena lajos
Selina Dean;selina dean
Holly-Jane Rahlens;hollyjane rahlens
Alejandro Jodorowsky;alejandro jodorowsky
Rejtő Jenő (G: Lavery);rejto jeno g lavery
Helmut Berve;helmut berve
Rejtő Jenő-Örkény István;rejto jenoorkeny istvan
Rejtő M.-Pach Zs. Pálné-Révész;rejto mpach zs palnerevesz
Remenyik Sándor;remenyik sandor
Remenyik Zsigmond;remenyik zsigmond
Berze Nagy János;berze nagy janos
Remete Eta;remete eta
David Remnick;david remnick
Reményi József Tamás (szerk.);remenyi jozsef tamas szerk
Berze Nagy János dr.;berze nagy janos dr
Berze-Nagy János;berzenagy janos
Renan Jen;renan jen
Zizi Renard;zizi renard
Jules-Redwitz Ilona Renard;julesredwitz ilona renard
Renner;renner
Renner,Franz C.-Seemann,Max;rennerfranz cseemannmax
Berzeviczy-Divald-Meller;berzeviczydivaldmeller
René Guéton;rene gueton
Pierre Restany;pierre restany
dr-Szilágyi K. Reszler S.;drszilagyi k reszler s
Retcher-Rápóti-Polner;retcherrapotipolner
J. Reuleaur;j reuleaur
Fritz Reuters;fritz reuters
Lester del Rey;lester del rey
Wl. St. Reymont;wl st reymont
Reényiné Fehér G.-Zentai K.;reenyine feher gzentai k
M. Johannis Rheni;m johannis rheni
Luke Rhinehart;luke rhinehart
Hans H. Rhyner;hans h rhyner
Nicholas V. Riasanovsky;nicholas v riasanovsky
Dr. Ribáry Ferencz;dr ribary ferencz
Christopher y Melanie Rica;christopher y melanie rica
Richmond, S.-Murray, J.;richmond smurray j
Berényi János gróf;berenyi janos grof
Türk Péter;turk peter
Schubert Katalin (szerk.);schubert katalin szerk
Dr. Molnár Ernő (szerk.);dr molnar erno szerk
Grekov B.D.;grekov bd
Dr. Gellértné Dr. Vajdovich Ilona;dr gellertne dr vajdovich ilona
Elekes Lajos;elekes lajos
Nábrády Mária;nabrady maria
Nád N. Károly István;nad n karoly istvan
Náday Gyuláné;naday gyulane
Náday Nagy F.- Metykó Gyula;naday nagy f metyko gyula
Nádudvari Győri Tibor;nadudvari gyori tibor
Nándori Pál;nandori pal
Négyesy László;negyesy laszlo
Némedy Imre dr.;nemedy imre dr
Németh Andor;nemeth andor
Németh Antal;nemeth antal
Benkő Lóránt (szerk.);benko lorant szerk
Németh Ervin;nemeth ervin
Németh György (szerk.);nemeth gyorgy szerk
Németh Ildikó;nemeth ildiko
Németh Ilona (szerkesztette);nemeth ilona szerkesztette
Németh Imre;nemeth imre
Németh István Péter (szerk.);nemeth istvan peter szerk
Németh Isván;nemeth isvan
Németh Lajos;nemeth lajos
Németh Lajos (szerk.);nemeth lajos szerk
Németh Marietta;nemeth marietta
Németh Márton;nemeth marton
J. Németh;j nemeth
Némethné Rakos Katalin;nemethne rakos katalin
Némethné dr. Rakos Katalin;nemethne dr rakos katalin
Néneth László;neneth laszlo
Gilles Néret;gilles neret
y Noah J. Goldstein Ph.D. - Steve J. Martin - Robert Cialdini Ph.D.;y noah j goldstein phd  steve j martin  robert cialdini phd
Margaret Mahy;margaret mahy
Adrian Plass;adrian plass
Kate Colquhoun;kate colquhoun
Dr. Michael Mosley;dr michael mosley
John Scally;john scally
Maria Treben;maria treben
Ronald D. Siegel;ronald d siegel
Annaliese Felsenstein;annaliese felsenstein
John G. Barton;john g barton
Frank Crowley (edit);frank crowley edit
Kovách Arisztid (szerk.);kovach arisztid szerk
Antoine Galland (Auteur),;antoine galland auteur
Don Stephens;don stephens
Temple, Rob;temple rob
Fajth Tibor-Dr. Nádor Tamás;fajth tibordr nador tamas
Adam Powley;adam powley
Anthony Hayward;anthony hayward
Gáldi László - Hadrovics László - Keszthelyi Ernő - Décsi Gyula;galdi laszlo  hadrovics laszlo  keszthelyi erno  decsi gyula
Berta Árpád;berta arpad
Hadrovics László-Gáldi László;hadrovics laszlogaldi laszlo
John A. Walker;john a walker
Bohme;bohme
Patrick Kidd;patrick kidd
Maureen M. Smith;maureen m smith
Elliott K.Susan-Samara J. Kevin;elliott ksusansamara j kevin
Sonia Choquette;sonia choquette
Welz Friedrich;welz friedrich
Igloo;igloo
Disney Junior;disney junior
Frankie Leibe;frankie leibe
Elias;elias
Michael Heatley;michael heatley
Christopher S. Jennings;christopher s jennings
Pál György;pal gyorgy
Peleskey Sándor;peleskey sandor
Oskar Schaffer;oskar schaffer
Erdey László;erdey laszlo
Fehor Olga;fehor olga
Valuch Tibor (szerk.);valuch tibor szerk
Rausch Zoltán dr.;rausch zoltan dr
Janeway, C.A., Travers, P., Walport, M. and Shlomchik,;janeway ca travers p walport m and shlomchik
Kuliffay Hanna GRAFIKUS Sebestyén Diána;kuliffay hanna grafikus sebestyen diana
Linda Turner;linda turner
T.S. Learner;ts learner
M. Nagy Ilona-Tegyei Imre;m nagy ilonategyei imre
Patrick, Graham L.;patrick graham l
Abby Lee Miller;abby lee miller
Oliver Perrottet;oliver perrottet
M. Nepper Ibolya-Révész László;m nepper ibolyarevesz laszlo
H. J. Messer;h j messer
Szilágyi Heléne;szilagyi helene
Devecz János;devecz janos
Vámbéry Rusztem;vambery rusztem
Sujánszky Antal;sujanszky antal
Bodrossi Lajos;bodrossi lajos
A BGF-PSZF Karának oktatói;a bgfpszf karanak oktatoi
Dr. Robert Buckman;dr robert buckman
Luis Royo;luis royo
Névy László;nevy laszlo
Blumné Bán Erika - Bognár Tamás - Kresalek Péter - Merétey-Vida Zsolt;blumne ban erika  bognar tamas  kresalek peter  mereteyvida zsolt
A. Tóth Lajos;a toth lajos
Horváth István - Kiss Jenő (szerk.);horvath istvan  kiss jeno szerk
James T. Ulak;james t ulak
Fülöp Mária-Szilágyi Ferencné;fulop mariaszilagyi ferencne
Raúl Hernández Garrido;raul hernandez garrido
Fehér Anikó;feher aniko
Sean Mayes;sean mayes
Goodhind, Jean;goodhind jean
Elias Lönnrot;elias lonnrot
Dr. Szilágyi-Windt László;dr szilagyiwindt laszlo
Magyar István;magyar istvan
Timothy Zahn;timothy zahn
Michael P. Kube-McDowell;michael p kubemcdowell
J. Riley;j riley
Jellinek János;jellinek janos
Michael A. Stackpole;michael a stackpole
A. C. Crispin;a c crispin
Réti Károly;reti karoly
Lőrincz L.László;lorincz llaszlo
Zachar Péter Krisztián (szerk.);zachar peter krisztian szerk
Füry Lajos;fury lajos
Alexandru Dobos;alexandru dobos
Magyar Kálmán;magyar kalman
Főszerk. Magyar Kálmán;foszerk magyar kalman
Csukovits Anita - Forró Katalin;csukovits anita  forro katalin
Kovács István József;kovacs istvan jozsef
Magyar Kálmán (szerk.);magyar kalman szerk
Julia Sorel;julia sorel
A. Sanford Wolfe;a sanford wolfe
Gray D. Borich;gray d borich
Joseph F. Callahan;joseph f callahan
Lisa Edwards;lisa edwards
Fitzory Maclean;fitzory maclean
Santiago Alcoba;santiago alcoba
Makkai Sándor- Karácsony Benő-Szántó György-Kuncz Aladár;makkai sandor karacsony benoszanto gyorgykuncz aladar
Felicity O'Dell;felicity odell
William T. Keeton;william t keeton
Beaumont, É.-Eynard, H.;beaumont eeynard h
Dr. Vizy Istvánné (szerk.);dr vizy istvanne szerk
Macomes Béla dr.;macomes bela dr
Dr. Kiss-Dr. Szentágothai;dr kissdr szentagothai
Dr. Kampis György;dr kampis gyorgy
Hall, Eric J. - Giaccia, Amato J.;hall eric j  giaccia amato j
Christiane Bethge;christiane bethge
Elsa Beskow;elsa beskow
Ladányi András;ladanyi andras
Alberti Gábor;alberti gabor
Dr. Schütz Antal;dr schutz antal
Szántó Judit ( szerk.);szanto judit  szerk
Homródiné Botond Éva (szerk.);homrodine botond eva szerk
W. H. Taylor;w h taylor
D. O. Jordan;d o jordan
G. D. Birnie;g d birnie
Hankó Ildikó-Lacza Márta;hanko ildikolacza marta
Radiation Effects Research Foundation;radiation effects research foundation
Kultsáe István;kultsae istvan
Surányi-Unger Tivadar;suranyiunger tivadar
Ballássy Ferencz;ballassy ferencz
Emil Coué - [Charles] Baudouin - [Gustav] Lebzeltern;emil coue  charles baudouin  gustav lebzeltern
Dulházyné Dolinay Erzsébet;dulhazyne dolinay erzsebet
Tóth Endre dr.;toth endre dr
B. Hobson;b hobson
Mándoki László (szerk.);mandoki laszlo szerk
André Gide (válog.);andre gide valog
Stéger Ferenc-Varga Tamás;steger ferencvarga tamas
Alekszandr Kuprin;alekszandr kuprin
Janet L. Hopson;janet l hopson
Fazekas József;fazekas jozsef
N. N. Nikitin;n n nikitin
Kaposvári Gyula;kaposvari gyula
Rebecca L. Grambo;rebecca l grambo
Oláh László;olah laszlo
Kőrösi Sándor;korosi sandor
Krankovics Ilona;krankovics ilona
Marsa Anikó;marsa aniko
gr. Széchenyi István;gr szechenyi istvan
Cathrein Viktor;cathrein viktor
John Rozum;john rozum
Kocsány P.;kocsany p
Molnár Marianna;molnar marianna
Bence Szabolcsi;bence szabolcsi
Peter Benchley;peter benchley
Molnár V. Attila;molnar v attila
Molnár, Bonifert, Schwartz;molnar bonifert schwartz
Ádám (editor) Molnár;adam editor molnar
Molnár-Palményi-Székely;molnarpalmenyiszekely
Bencsicsné Faragó K. (szerk.);bencsicsne farago k szerk
Molter Károly;molter karoly
Theodor Mommsen;theodor mommsen
Bencsik Béla;bencsik bela
Monok István;monok istvan
Monok István (szerk.);monok istvan szerk
Monoki István (szerk.);monoki istvan szerk
Bencsik István;bencsik istvan
Monos János;monos janos
Monostori Erzsébet-Mezey Klára;monostori erzsebetmezey klara
Monostori Erzsébet;monostori erzsebet
Jean-Pierre Montcassen;jeanpierre montcassen
Bencze Géza - Sudár Kornélia;bencze geza  sudar kornelia
Montepin X.;montepin x
Marcos Y. Montero;marcos y montero
Maria Montessori;maria montessori
Beatrice Montini;beatrice montini
Chapman-Cleese-Gilliam-Idle-Jones-Palin;chapmancleesegilliamidlejonespalin
Dr. Rajmond A. Moody;dr rajmond a moody
Paul Morand;paul morand
Bencze-Koronkai-Sudár-Szekeres;benczekoronkaisudarszekeres
Moravcsik Gyula;moravcsik gyula
Kashiwa Shobo;kashiwa shobo
Homoki Nagy István;homoki nagy istvan
Zalán István;zalan istvan
James E. Bosson;james e bosson
Szűrös Iván;szuros ivan
William M. Austin;william m austin
Dr. Karai János (szerk.);dr karai janos szerk
Raniero Cantalamessa;raniero cantalamessa
Paulette Bourgeois;paulette bourgeois
Dr. Martin Schlegel;dr martin schlegel
Maung Htin Aung (gyűjtötte);maung htin aung gyujtotte
Heltay István- Kabai Péter (szerk.);heltay istvan kabai peter szerk
Mireisz László (szerk.);mireisz laszlo szerk
Herbály Antal szerk.;herbaly antal szerk
Kojanitz László;kojanitz laszlo
Teleki László;teleki laszlo
Szelényi Károly (fotó);szelenyi karoly foto
Rob MacGregor;rob macgregor
Jony Becker - Karen Reid - Pat Steinhaus - Peggy Wieck;jony becker  karen reid  pat steinhaus  peggy wieck
Vásárhelyi József;vasarhelyi jozsef
Émilie Beaumont;emilie beaumont
Wagner József (szerk.);wagner jozsef szerk
Szabó Elek (szerk.);szabo elek szerk
Zörgő Gyula;zorgo gyula
Donald E. Strong;donald e strong
Christopher Sethfield;christopher sethfield
Yogiraj Boris Sacharow;yogiraj boris sacharow
Robert Pellegrino-Estrich;robert pellegrinoestrich
Michel Feutry;michel feutry
F. Nietzsche;f nietzsche
Kézdi Árpád;kezdi arpad
M. Nurit Stosiek - M. Cornelia Fischer;m nurit stosiek  m cornelia fischer
Robert J. Schalkoff;robert j schalkoff
Edmund Schilling;edmund schilling
Eva & Wolfgang Szaivert;eva  wolfgang szaivert
Joyce H. Townsend;joyce h townsend
Dr. Beck Béla (szerk.);dr beck bela szerk
Makkay Machalek Pál;makkay machalek pal
Cseuz Károly - Dr. Mikó József - Dr. Sófalvy Ferenc;cseuz karoly  dr miko jozsef  dr sofalvy ferenc
Martica K. Heaner;martica k heaner
Sandor Petefi (Petőfi Sándor);sandor petefi petofi sandor
E. Trahtman;e trahtman
Ikarus;ikarus
Csepel Autógyár;csepel autogyar
L. Brennecke;l brennecke
Dr. Lang Jánosné-Dr. Diós József;dr lang janosnedr dios jozsef
Tibenszky Oszkár - Németh János;tibenszky oszkar  nemeth janos
S. Nagy Katalin és Mattyasovszky Zs. Péter (szerk.);s nagy katalin es mattyasovszky zs peter szerk
Margaret Woodhouse;margaret woodhouse
Johann Caspar Lavater;johann caspar lavater
Dr. Flachbart Ernő;dr flachbart erno
Shootin Star Press;shootin star press
G. R. Ceriello;g r ceriello
Egely György;egely gyorgy
Charles Heyman;charles heyman
Christina Bunce;christina bunce
Colin Quinn;colin quinn
Tóth Judit;toth judit
Hermann Ruth-Sommer;hermann ruthsommer
Stephen Fry;stephen fry
N. I. Lucskin;n i lucskin
L. Welskopf-Henrich;l welskopfhenrich
Achim Bröger;achim broger
Banó István;bano istvan
Mészáros Ede Dr. vitéz;meszaros ede dr vitez
Dr. Herpay Balázsné - Dr. Herpay Balázs - Dr. Kádár Gyula;dr herpay balazsne  dr herpay balazs  dr kadar gyula
Dr. Alexander Elder;dr alexander elder
Joseph Ratzinger (XVI. Benedek);joseph ratzinger xvi benedek
dr. Fray Jenő;dr fray jeno
Kondor Ignácz (ford.);kondor ignacz ford
Publius Vergilius Maro;publius vergilius maro
Szepesy László;szepesy laszlo
Buzinkay Géza;buzinkay geza
V. Tyffo;v tyffo
Don Winslow;don winslow
Falus Katalin - Jakab György - Vajnai Viktória;falus katalin  jakab gyorgy  vajnai viktoria
Alex Simmons - Bill McCay;alex simmons  bill mccay
Dr. Banó István (szerk.);dr bano istvan szerk
Jackie Gaff;jackie gaff
Dr. Botos Katalin - Dr. Kőrösi István;dr botos katalin  dr korosi istvan
Lyka Károly-Kacsóh P.;lyka karolykacsoh p
Lyka Károly-Kacsóh Pongrácz;lyka karolykacsoh pongracz
Laura Padellaro (szerk.);laura padellaro szerk
Kaffka Károly;kaffka karoly
Zalán Katinka;zalan katinka
Dr. Molnár Mária;dr molnar maria
Adolfo Boroli - Achille Boroli (szerk.);adolfo boroli  achille boroli szerk
Józsa T.Emmy;jozsa temmy
Brian Tracy;brian tracy
Dr. Bálint Julianna;dr balint julianna
Philippe Néagu;philippe neagu
Schweitzer József;schweitzer jozsef
Tóth Mike S. J. (szerk.);toth mike s j szerk
Agnes St. Clair;agnes st clair
Raffay László;raffay laszlo
M. Hrabovszky Júlia;m hrabovszky julia
nem ismert;nem ismert
Patrick Süskind;patrick suskind
Györe-Szűcs Sándor;gyoreszucs sandor
Beaumarchais;beaumarchais
Steve Nording;steve nording
A Sepsiszentgyörgyi Tartományi és a Csíkszeredai Rajoni Múzeum;a sepsiszentgyorgyi tartomanyi es a csikszeredai rajoni muzeum
Disney Könyvklub;disney konyvklub
Dorotheum Katalogprod.;dorotheum katalogprod
Dr. Gálig Zoltán;dr galig zoltan
Dr. Leidenfrost Sándor;dr leidenfrost sandor
Druck Und Verlag Friedrich V.;druck und verlag friedrich v
Druck und Verlag;druck und verlag
Dudenverlag;dudenverlag
Brittain, J-Kinmonth, P.;brittain jkinmonth p
EDHI International Foundation;edhi international foundation
ELTE;elte
ELTE Bölcsészettudományi Kar;elte bolcseszettudomanyi kar
EMHA;emha
EPMSZ;epmsz
Valerij Brjuszov;valerij brjuszov
Edition Dutka;edition dutka
Edizioni A. Longo;edizioni a longo
Edizioni per Viaggiare;edizioni per viaggiare
Eger;eger
Eggenberger J. És Fia;eggenberger j es fia
Kálmán Judit (ford.);kalman judit ford
Egmont Kiadó;egmont kiado
Hamvas Dániel (ford.);hamvas daniel ford
H. Broch;h broch
Palotay Gyöngyvér;palotay gyongyver
Vajdáné;vajdane
Hell Judit;hell judit
Mihaela Bucin—Florica Szántó;mihaela bucinflorica szanto
Diogenész Laertiosz;diogenesz laertiosz
Stewart és Sally Walton;stewart es sally walton
Elizabeth Lenhard;elizabeth lenhard
Diana G. Gallagher;diana g gallagher
Stephani Perry;stephani perry
Ronald Meyer;ronald meyer
Lewis Trondheim;lewis trondheim
Pléh Csaba;pleh csaba
Budai Katalin (ford.);budai katalin ford
Tomanné Jankó Katalin (szerk.);tomanne janko katalin szerk
Dr. Ungvári Jánosné;dr ungvari janosne
Gabler Dénes;gabler denes
Antoine de Saint-Exupéry;antoine de saintexupery
Lee Goldberg;lee goldberg
Benedek Szabolcs;benedek szabolcs
Bálint Péter;balint peter
Maróti György;maroti gyorgy
Ephraim Kishon;ephraim kishon
Körmendi Géza;kormendi geza
Turi Niki;turi niki
Al Ries;al ries
K. Blanchard;k blanchard
"Hershner, Judy A.; Shryer, Donna";hershner judy a shryer donna
Thomas Merton;thomas merton
Tóth Tihamér dr.;toth tihamer dr
Boros György;boros gyorgy
Doroszlai Mihály dr. (szerk.);doroszlai mihaly dr szerk
Várhegyi Ferenc;varhegyi ferenc
Dr. Koch Antal;dr koch antal
Teardrop Fruzsina;teardrop fruzsina
Dr. Pávai Vajna Gábor;dr pavai vajna gabor
Milleker Rezső dr. (szerk.);milleker rezso dr szerk
Uwe Rheker;uwe rheker
Lyka Károly - Kacsóh Pongrác;lyka karoly  kacsoh pongrac
Eduard Bernstein;eduard bernstein
Conrad von Bolanden;conrad von bolanden
Jane Shilling;jane shilling
Balla László (szerk.);balla laszlo szerk
Elspeth Thompson;elspeth thompson
Tézsla Ervin (szerk.);tezsla ervin szerk
S. Dudás Ilona;s dudas ilona
Nicolae Foti (szerk.);nicolae foti szerk
Dr. Makara György;dr makara gyorgy
Igmándy Miklós;igmandy miklos
Dr. Zsindely Sándor - Dr. Tombor Tiborné (szerk.);dr zsindely sandor  dr tombor tiborne szerk
Incze Gábor DR. (szerk.);incze gabor dr szerk
F. Petres Éva - Kovács Péter;f petres eva  kovacs peter
Enyedi Nagy Mihály Polyák Gábor Dr. Sarkady Ildikó;enyedi nagy mihaly polyak gabor dr sarkady ildiko
Dr. Kovács Alajos;dr kovacs alajos
Ahmed M. Ashiurakis;ahmed m ashiurakis
Horváth Dániel;horvath daniel
Schiller Ottó;schiller otto
Budagjan;budagjan
Karen Berg;karen berg
Dr. Aletha J. Solter;dr aletha j solter
Szávai Ferenc;szavai ferenc
Dobó István;dobo istvan
Margaret Mackay;margaret mackay
Bora Vasić;bora vasic
Dragoslav Lj. Petkovic;dragoslav lj petkovic
Szántó Mihály;szanto mihaly
Richard Bird;richard bird
Kay N. Sanecki;kay n sanecki
Kisteleki Mihályné;kisteleki mihalyne
Vaisz Ignácz;vaisz ignacz
Judith B. Geller;judith b geller
Sashegyi Ede;sashegyi ede
Zsitvay János;zsitvay janos
Ormos-Vida \(szerk.);ormosvida szerk
